"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"NA.583",4,5,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.584",3,1,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1420",6,6,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.585",2,0,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.586",0,0,"Trades","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.587",1,1,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Non-binary","No","No","Low-Income","Cost Incurred from Housing"
"1427",1,2,"Trades","Yes","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1428",2,2,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.588",1,0,"Occupations in education, law and social, community and government services","No","No","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.589",3,4,"Business & Management","Yes","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.590",5,5,"Health & Sciences","Yes","Yes","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.591",0,0,"Business & Management","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"1436",0,0,"Business & Management","No","No","25 to 39 years","Non-binary","Yes","No","High-Income","Cost Incurred from Housing"
"1437",0,0,"Trades","No","Yes","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.592",4,3,"Sales and service occupations","Yes","Yes","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1440",0,6,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.593",0,2,"Sales and service occupations","No","No","40 to 54 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.594",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1445",2,1,"Business & Management","No","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.595",3,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.596",0,0,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.597",1,2,"Health & Sciences","No","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"1449",5,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.598",2,4,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.599",4,2,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"1453",3,1,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.600",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.601",2,2,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.602",3,2,"Occupations in education, law and social, community and government services","No","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1460",5,4,"Sales and service occupations","No","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.603",2,3,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.604",2,1,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"1463",2,2,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.605",2,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1466",5,4,"Occupations in education, law and social, community and government services","No","Yes","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.606",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.607",3,3,"Business & Management","No","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.608",2,2,"Health & Sciences","Yes","Yes","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"1471",5,1,"Sales and service occupations","No","No","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.609",3,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"1473",0,0,"Business & Management","No","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"1474",3,3,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"1475",2,3,"Business & Management","No","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.610",1,1,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.611",3,4,"Sales and service occupations","Yes","No","25 to 39 years","Man","Yes","Yes","Low-Income","No Cost Incurred from Housing"
"NA.612",3,2,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1482",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.613",4,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.614",3,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1488",2,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1489",3,5,"Business & Management","No","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"1490",1,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"1491",2,1,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"1492",1,0,"Business & Management","Yes","No","16 to 24 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.615",1,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.616",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"1495",2,2,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"1496",4,5,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.617",1,2,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"1501",2,1,"Health & Sciences","Yes","Yes","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"1502",1,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.618",6,4,"Occupations in art, culture, recreation and sport","No","Yes","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1505",2,4,"Trades","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.619",4,0,"Business & Management","No","No","25 to 39 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"NA.620",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"1508",0,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.621",0,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.622",0,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1512",3,4,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1513",0,1,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"1514",5,2,"Trades","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"1516",2,2,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1517",3,4,"Trades","Yes","No","40 to 54 years","Non-binary","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.623",1,2,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.624",0,0,"Business & Management","No","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"1521",2,2,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.625",1,1,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"1524",3,1,"Occupations in art, culture, recreation and sport","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1525",5,6,"Trades","No","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1526",4,2,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"NA.626",1,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.627",0,0,"Natural and applied sciences and related occupations","Yes","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1532",0,0,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"1536",1,2,"Sales and service occupations","Yes","Yes","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.628",5,6,"Business & Management","Yes","No","40 to 54 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"1539",2,0,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.629",3,3,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.630",2,4,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1544",6,6,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.631",3,2,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.632",3,5,"Trades","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"1549",1,0,"Business & Management","No","No","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"1551",1,0,"Health & Sciences","No","No","55 to 69 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.633",1,2,"Trades","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"1553",2,1,"Business & Management","Yes","No","40 to 54 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"1554",6,6,"Trades","No","Yes","55 to 69 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.634",0,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.635",1,1,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1558",2,4,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
